,title,answer_count,follower_count,detail_text
0,如何看待于东来发文称胖东来再招员工都是学员性质，合同四年，不续签？意味着什么？,365,673,2312w
1,罗永浩称野人先生冰激凌很一般，野人先生该如何回应这场突发舆情？,379,449,638w
2,LPL 2026 赛季季后赛总决赛 AL 3:1 击败 BLG 夺得总冠军，如何评价这场比赛？,255,281,633w
3,清朝人口为何从1400万迅速长到4亿？呈现爆发式增长，是何原因？,150,392,592w
4,浙江太乙圣莲拟 30 亿元入主哪吒汽车，将如何影响其未来战略布局？,39,82,501w
5,HYROX 北京站比赛选手失禁仍完成比赛，比赛规则和卫生安全引争议，如何看待此事？,174,333,499w
6,河北医大二院工作人员先后收受贿赂46次，累计涉案1.84亿元，超30家药企长期行贿，哪些环节出了问题？,156,384,497w
7,男生去年考上北大医学部放弃，2026 年又考进北大图灵班，做到这点有多难？怎样看待他的选择？,105,311,203w
8,如何评价魔兽争霸3新出的酒馆英雄“被遗忘者圣骑士”？,48,100,191w
9,如何看待苹果宣布app可以直接获取iPhone Duo铰链开合角度？将此应用于开屏广告的前景如何？,50,100,186w
10,宁波大学开学典礼突降暴雨，校长仅讲 3 句话为何会走红网络？引发了大家怎样的共鸣？,16,38,141w
11,16 岁中国小将孙心然夺得美网青少年组女单冠军，怎样评价她的表现？她未来的潜力如何？,17,31,125w
12,如何看待《崩坏：星穹铁道》翁法罗斯剧情号称整部游戏的大纲这一观点？,19,28,93w
13,《狂飙》中的老默是咋死的？,74,219,87w
14,如何评价在2026年原神、星铁、绝区零均在周年庆/大版本开门免费赠送了自选限定5星（S级）角色？,21,23,83w
15,预感将被裁员且能力不足，该主动辞职吗？,25,34,79w
16,为什么酒店标间两张床的价格反而会低于一张床的大床房的价格，这背后的定价逻辑是什么？,75,245,78w
17,2026赛季F1马德里大奖赛，安东内利夺冠，勒克莱尔第四，如何评价本场比赛？,17,14,77w
18,勇哥餐饮事件，博主线下调查发现火锅店实为两班倒，并非员工单人工作17小时，这一调查结果能否平息争议？,214,490,58w
19,2026 年 WTT 澳门冠军赛，中国选手陈熠 3-4 日本选手张本美和，如何评价这场比赛？,56,75,57w
