,title,answer_count,follower_count,detail_text
0,国家动物博物馆两个小孩手抓脚踢致莽山原矛头蝮标本受损，父亲一起玩闹，这一标本有多珍贵？谁该担责？,94,166,1807w
1,西藏泥石流已致16死546失联，泥石流灾害系因尼泊尔一条冰川断裂发生冰岩崩，还有哪些信息值得关注？,165,498,1588w
2,国内教材什么时候开始背上“防自学”名声的？,889,2686,349w
3,国家自然基金委通报 31 个项目并追回资助，这暴露出我国科研管理存在哪些问题？,35,101,218w
4,婚宴上，新郎的舅舅坐上席，新郎的叔叔不乐意了，扭头就走，舅舅应不应该坐上席?,122,166,214w
5,网易云音乐疑似官宣适配鸿蒙，长期缺席后为何选择此时适配？能否挽回此前流失的部分用户？,25,32,156w
6,如何评价清华大学宣布废除GPA排名，实施推免综合评价？,27,40,126w
7,我爸爸脑出血并脑疝，是我选择放弃做手术，是我选择停用的药物，我现在却迷茫了，我不知道我做的对不对了?,91,126,124w
8,轻薄本疯狂砍掉A口、HDMI，全靠Type‑C，为轻薄牺牲接口，到底是进步还是对普通用户不负责任？,41,77,123w
9,中国的天象观察很早便开始，为什么没发展成现代意义上的天文学？,17,19,119w
10,特朗普称美国获得超650亿桶委石油储量的「多数控制权」，美国纳税人无需为此承担任何费用，如何看待此事？,155,327,117w
11,刘翔个人的广告费应该属于他个人的所得，为什么体育局要分他的广告费呢？体育局分广告费是基于哪条规定？,30,31,116w
12,2026年乒乓球德国杯，樊振东2：3不敌户上隼辅，怎么评价本次赛事杜塞尔多夫俱乐部止步16强的表现？,21,27,112w
13,关于QWEN3.8-27B，大家的速度都是多少tokens/s？,48,82,92w
14,网传 PL-17 导弹 J-20 弹仓无法容纳，是真的吗？若属实，这是设计局限还是战略考量？,90,174,88w
15,如何看待工信部通报一致性检测典型案例，比亚迪一款插混车型因油耗过高上榜？,88,179,86w
16,《水浒传》中谁才能称作是真正的好汉？,27,41,84w
17,为什么到清代，工艺品变得那么繁琐细碎，当时国人的审美为什么会变成这样？,27,36,76w
18,如果一款武侠游戏加入火枪，那么如何避免这个游戏过于依赖热武器？,61,71,70w
19,当兵被班长往死里整，家里不愿帮你走动，你是硬留还是回家？,155,319,65w
