,title,answer_count,follower_count,detail_text
0,美方称中美「贸易休战」延长至明年 1 月，这对世界局势有何影响？,224,843,1457w
1,王楚钦/孙颖莎 3-0 松岛辉空/张本美和，晋级亚运会混双四强，怎样评价本场比赛？,157,267,577w
2,有什么食物是「中国人吃，而外国人基本不怎么吃的」？,72,159,329w
3,古人是怎么知道月球很冷的，还取名为「广寒宫」？,271,421,287w
4,亚运女篮半决赛，中国女篮 80-85 韩国女篮，张子宇22分，如何评价本场比赛？,146,170,266w
5,如何评价曹盾执导，马伯庸编剧，章宇主演的电影《敦煌英雄》？,86,125,246w
6,青岛一烤羊店招牌被六旬师傅装反，变为 「没有手艺，都是科技」，店铺意外走红，为啥这样反而受到大家青睐？,81,279,235w
7,如何看待各平台所谓「团体赛没有一人两分的义务」「一人一分是本分」「团体赛不能只靠一人」这种说法？,229,248,220w
8,麦当劳多门店被举报售卖到期奶浆、无冷链运输，具体是咋回事？若属实会给麦当劳带来什么影响？,65,174,204w
9,患者投保10年后患结肠癌，泰康人寿以「遗传性疾病」拒赔，合理吗？保险公司能仅凭家族患癌史认定遗传性吗？,46,140,181w
10,教室空调开20度，我的孩子觉得好冷，老师说「觉得冷的孩子就多穿点」，怎么跟老师沟通这件事情？,143,216,169w
11,国乒男团 36 年来首次无缘亚运会金牌，客观来看，你认为最大的问题出在哪？,920,1274,167w
12,如何看待清华校长说的「AI越会走捷径，人越要下笨功夫」？,100,323,165w
13,你拍过最美的月亮照片是怎样的？,24,35,139w
14,世界上有哪些奇怪但经典的发酵食品？,17,37,114w
15,苹果反复强调 iPhone Duo 的标准读音，中国人想读成「iPhone 多」不行吗？,329,367,112w
16,如何看待王皓回应男团丢金，称要把坏事变好事，给年轻运动员试错空间？,508,604,111w
17,现在买月饼的是买来自己吃的人多，还是买来送人的多？,57,78,110w
18,王楚钦 4-2 战胜泰国选手普里查扬，晋级亚运会乒乓男单 16 强，如何评价本场比赛？,45,63,109w
19,在哪一刻，你意识到自己和千年前的人看的是同一个月亮？写月亮的一行字、一句诗、一首歌，你在哪个夜晚懂了？,87,119,108w
