,title,answer_count,follower_count,detail_text
0,杭州两名9岁女孩被困电梯近2小时求助超35次，保安无动于衷称别再按电梯玩，产生这种情况的根源是什么？,360,721,643w
1,深圳网约车市场饱和，官方发布风险提示，从经济学角度如何理解？有没有跑网约车的朋友聊聊现在还能赚到钱吗？,101,390,415w
2,印度高温电工给变压器浇水降温，此举在电气安全上存在哪些风险？,73,215,327w
3,韩国 SK 海力士工厂突发火灾，有哪些信息值得关注？公司市值刚突破 1 万亿美元，火灾会带来哪些影响？,49,143,245w
4,你看好英伟达即将发布的首款笔记本电脑N1X吗？,56,156,177w
5,伊朗暂停通过中间人同美国的对话，计划彻底封锁霍尔木兹海峡并启动曼德海峡「战线」，中东局势会如何发展？,45,105,160w
6,LPL 2026 赛季第二赛段淘汰赛AL 0-3 WE，如何评价这场比赛？,107,128,143w
7,怎么看待樊振东留洋一年取得三冠王，且总领事和沪体育局领导现场观战？,80,168,136w
8,中国海警位中国台湾岛以东海域开展执法巡查，释放哪些信息？,81,239,132w
9,印度遭遇罕见热浪突破百年来最高纪录德里逼近 50 度，这将对当地带来怎样的灾难？,42,88,131w
10,美以袭击伊朗进入第 94 天，当前局势如何？哪些信息值得关注？,27,74,131w
11,你觉得「小朋友」这个身份，最被低估的地方是什么？,303,773,130w
12,男子手机丢失献血时顺走护士手机，如何评价这种一边做好事一边偷窃的行为？这是一种什么心理？,42,69,128w
13,丰田 4 月中国销量同比下降 25.4%，哪些因素导致其「失速」？,61,150,116w
14,小米能否在技术上，以低成本方案阻止安装空调虚假抽真空行为？,38,71,115w
15,张凌赫南宁活动出意外，粉丝挤爆商场玻璃门5人受伤，工作室致歉「全额补偿粉丝损失」，事故责任如何划分？,68,113,112w
16,为什么号称绝对安全的加密货币，频繁被美国政府没收？,71,202,110w
17,日本车企巨头开始将筹码押向印度，都有哪些考量？能借此「新基地」翻盘吗？,95,171,108w
18,5 月份我国制造业 PMI 恰好位于 50.0%临界点，反映出当前经济形势的哪些特点？,15,41,105w
19,亚马逊已停止跟踪员工 Token 消耗榜单，你所在公司「为了用 AI 而用 AI」的情况严重吗？,19,32,95w
