,title,answer_count,follower_count,detail_text
0,宇树科技发行价 150.80 元/股，发行市盈率高达 219.23 倍，这个定价贵不贵？,120,259,434w
1,网传南航一航班提供饮料为西梅汁，致乘客大排长队上厕所，是真的吗？如何评价这一事件？,46,153,404w
2,梁文锋旗下幻方量化多只产品收益转负，单月跌幅超 20%，你怎么看？,77,288,365w
3,为什么Jeff Dean从Google离职引起这么大的轰动？,27,348,351w
4,为什么《黑悟空》游科公司不做国民IP的动作RPG《黑水浒》，而做没名气的《黑钟馗》？,127,207,293w
5,小米徐洁云就「孩 Go」言论回应，称有用户宠物名叫「孩 Go」，如何评价其这一解释？,426,514,291w
6,三战全胜，国足U17 2:1勒沃库森U17，赵松源替补登场1分钟即取得一球一助攻，如何评价这场比赛？,24,41,149w
7,本人某C9毕业学生，想从事教培工作，但是被家里人骂得狗血淋头，难道教培就怎么不堪吗？,101,410,148w
8,《封神演义》中，为什么最后反而是姜子牙自己没被封神？,25,29,146w
9,商务部宣布加强无人机相关两用物项对美出口管制，此举会带来哪些影响？,28,113,125w
10,中际旭创、新易盛、天孚通信集体回应美国光模块禁令，哪些信息值得关注？,24,104,121w
11,如何评价动画《BanG Dream! YUME∞MITA》第8集？,37,44,119w
12,如何看待新筹建的新疆外国语学院？,33,111,117w
13,沈腾新片《欢迎来龙餐馆》映前6天极限定档，你觉得这部电影会爆吗？,25,43,112w
14,如何看待日本网红Mina轻生离世，曾疑因偶像的含沙射影被大批粉丝人肉、网暴，直播含泪恳求停止网暴？,145,309,109w
15,伊朗总统称目前与最高领袖联络困难，其决策过程遭人利用，如何看待这一言论？伊朗未来局势将如何发展？,122,304,107w
16,多家手机品牌回应将大规模涨价，OPPO、荣耀、小米等部分机型已上调价格，如何看待此次手机涨价潮？,17,20,106w
17,职场新人需要主动拉近和上司的距离吗？在工作中，如何与上司打交道？,35,44,104w
18,如何看待 DeepSeek 8月6日公告称即将大幅度涨价？,589,1366,102w
19,老乡鸡主动邀约求职者，得知二人同名后又直接拒绝，称喊一个名字会有两个人答应，仅因同名就拒绝录用合理吗？,21,42,101w
