,title,answer_count,follower_count,detail_text
0,英国首相斯塔默宣布辞职，英国政坛会发生什么变化？谁可能接任？,143,303,1482w
1,如何看待佛得角先平西班牙再平乌拉圭，门将涨粉 1400 多万后却收到不续约通知？,93,207,506w
2,国家卫健委明确「飞刀费」须公对公结算，医生需纳税，新规能让医生堂堂正正收费，还是会推高患者看病成本？,124,182,383w
3,南派三叔因新作被盗版向1818求助，称有人贴脸盗版还发私信嘲笑，怎么回事？如今盗版为何如此猖獗？,28,79,281w
4,买电车后真的会为了杯奶茶开30公里么？,105,97,279w
5,数学博士生 2 年研究被 AI 抢发，这种现象会越来越普遍吗？如何看待 AI 对数学研究的冲击？,39,178,277w
6,央视直播世界杯日本 vs 突尼斯比赛收视率超 3%，这是什么水平？可能受哪些因素影响？,121,174,230w
7,如何看待雷军在路边摊吃早饭被路过小女孩吐槽「吃个饭还这么多人拍照」，后续回应「大家笑一笑就好」？,864,1294,215w
8,葡萄牙队友孔塞桑表示「没有感觉有什么义务或必须传给C罗」，对此你怎么看？,188,321,200w
9,island 是「岛」，如果「land」是陆地，那 is 是什么意思？,56,103,179w
10,东风-17 导弹发射状态首次公开，多车齐射有何战略意义？,28,65,157w
11,什么样的灵魂才叫有趣的灵魂？,653,4829,137w
12,如何评价猎鹰Falcons夺得CS2 2026 IEM科隆major冠军，Niko终圆梦major？,49,60,133w
13,家里有别墅的，可以说一下别墅的弊端吗，真诚求问？,104,305,98w
14,如何评价小米YU7 GT以10分29秒483创下全球首个纽北自动驾驶圈速记录？,201,271,97w
15,警方跨省查假五粮液却扣走 159 瓶茅台，3 年后多瓶失踪变空瓶，扣押是否合理？「消失」的酒该谁负责？,108,320,96w
16,滴露消毒液广告被指物化女性，品牌方道歉称系第三方达人创作，为何此类事件频繁发生？对品牌影响有多大？,140,266,96w
17,为什么现在的公交车乘坐时非常非常颠簸，八九十年代的公交车好像平稳很多很多？,51,66,95w
18,孩子高考完以后，我要求他去送外卖或者去肯德基锻炼赚学费，他不愿意，怎么办？有好办法吗？,429,588,93w
19,如何看待香港超越瑞士，成为全球最大离岸财富中心？,451,1567,89w
